,id,size,view c,fav c,bid c,price,sold?,brand id,creation date,update date
0,5540701167,W33 | FR 42,19,1,1,5.0,,375,2024-12-18T12:32:01+01:00,2024-12-18T17:42:59+01:00
1,5537550530,W29 | FR 38,52,11,3,6.0,,36955,2024-12-17T13:59:09+01:00,2024-12-18T17:15:24+01:00
2,5541650993,S,24,0,0,7.0,,36955,2024-12-18T16:31:04+01:00,2024-12-18T17:07:03+01:00
3,5537366800,W30 | FR 40,42,2,0,1.0,,36955,2024-12-17T13:14:04+01:00,2024-12-18T01:15:27+01:00
4,5540602483,W32 | FR 42,5,0,0,17.0,,25383,2024-12-18T12:05:11+01:00,2024-12-18T12:05:14+01:00
5,5540799264,S,9,0,0,5.0,,7,2024-12-18T12:58:35+01:00,2024-12-18T12:59:02+01:00
6,5539185582,W32 | FR 42,26,6,0,8.0,,36955,2024-12-17T20:52:25+01:00,2024-12-18T15:10:23+01:00
7,5529387959,L,45,5,2,3.5,,60,2024-12-15T13:43:08+01:00,2024-12-18T17:57:33+01:00
8,5541049780,W32 | FR 42,4,0,0,3.0,,36955,2024-12-18T14:03:31+01:00,2024-12-18T14:04:08+01:00
9,5536151243,W30 | FR 40,26,2,0,5.0,,17,2024-12-16T23:31:29+01:00,2024-12-18T08:25:13+01:00
10,5534859839,W33 | FR 42,49,4,0,5.0,,7,2024-12-16T18:03:45+01:00,2024-12-18T11:50:17+01:00
11,5540289258,W42 | FR 52,6,2,0,5.0,,11425,2024-12-18T10:38:37+01:00,2024-12-18T14:00:26+01:00
12,5532348154,W31 | FR 40,345,7,4,1.0,,10,2024-12-16T01:01:26+01:00,2024-12-18T10:35:12+01:00
13,5532645982,W32 | FR 42,99,21,1,5.0,,19889,2024-12-16T09:09:04+01:00,2024-12-18T17:25:13+01:00
14,5540812145,L,6,0,0,4.0,,1493315,2024-12-18T12:02:03+00:00,2024-12-18T12:02:11+00:00
15,5540189000,W30 | FR 40,79,15,2,11.0,,4305,2024-12-18T10:05:02+01:00,2024-12-18T17:57:45+01:00
16,5540273795,W42 | FR 52,20,2,0,5.0,,11425,2024-12-18T10:33:46+01:00,2024-12-18T18:00:18+01:00
17,5539639717,W34 | FR 44,21,2,3,6.0,,36955,2024-12-17T23:12:38+01:00,2024-12-18T16:20:50+01:00
18,5541398431,W29 | FR 38,11,0,0,3.0,,4694046,2024-12-18T15:27:56+01:00,2024-12-18T15:28:09+01:00
19,5534075247,W30 | FR 40,22,2,0,3.0,,11493,2024-12-16T15:07:00+01:00,2024-12-17T23:30:16+01:00
20,5530786051,W33 | FR 42,67,3,1,5.0,,897080,2024-12-15T17:13:38+01:00,2024-12-17T19:53:38+01:00
21,5538491888,W33 | FR 42,17,2,0,4.0,,5575,2024-12-17T17:52:07+01:00,2024-12-18T09:15:06+01:00
22,5528374556,W29 | FR 38,39,5,1,8.0,,36955,2024-12-15T10:59:27+01:00,2024-12-18T14:10:11+01:00
23,5536913263,M,24,1,1,5.0,,12,2024-12-17T11:17:10+01:00,2024-12-18T12:05:20+01:00
24,5540757828,L,3,0,0,15.0,,94,2024-12-18T12:47:33+01:00,2024-12-18T12:47:37+01:00
25,5537489458,W29 | FR 38,58,13,3,5.0,,161,2024-12-17T13:44:19+01:00,2024-12-18T16:47:50+01:00
26,5541340006,W29 | FR 38,2,0,0,6.0,,7,2024-12-18T15:13:55+01:00,2024-12-18T15:14:07+01:00
27,5537713517,L,33,5,1,10.0,,266,2024-12-17T14:38:31+01:00,2024-12-18T14:56:30+01:00
28,5534405581,W23 | FR 32,171,27,10,10.0,,140,2024-12-16T16:18:27+01:00,2024-12-18T17:15:06+01:00
29,5539758140,S,15,0,0,5.0,,62914,2024-12-18T00:28:40+01:00,2024-12-18T00:28:43+01:00
